Tempo_de_Carga_horas,Energia_Armazenada_mAh,Temperatura_C,Idade_da_Bateria_meses,Tensao_de_Carga_V,Corrente_de_Carga_A,Saude_da_Bateria_percentual
4,617.9,24.6,2,3.7,1.0,96.7
2,449.56,27.0,12,5.0,1.0,88.7
6,827.77,27.4,10,3.7,1.5,80.1
6,855.59,30.2,12,4.2,1.0,75.5
10,1005.68,26.2,11,5.0,1.5,85.3
4,732.6,25.7,15,4.2,1.0,74.9
6,826.63,25.4,16,4.2,2.0,72.1
2,417.99,24.3,17,5.0,1.5,75.0
10,1027.41,25.7,2,4.2,1.5,100.0
2,452.96,24.4,18,5.0,1.5,70.0
10,950.63,25.3,12,4.2,1.5,84.0
4,698.08,27.6,19,5.0,2.0,74.5
8,915.22,23.0,23,5.0,1.0,70.0
7,873.21,27.3,18,3.7,1.5,70.0
9,915.58,27.6,17,5.0,2.0,73.2
8,892.88,24.8,6,5.0,1.5,95.9
5,775.89,20.8,15,4.2,1.0,73.5
2,434.89,23.8,3,5.0,1.5,81.0
5,755.48,27.6,6,3.7,2.0,86.6
8,912.47,25.0,3,4.2,1.0,93.0
10,942.56,23.0,1,4.2,2.0,94.9
9,977.91,24.0,13,3.7,1.0,82.1
9,853.27,26.7,21,4.2,1.0,70.2
1,291.93,26.1,14,4.2,1.0,80.8
9,970.18,24.5,13,4.2,1.5,83.4
7,815.34,24.3,4,4.2,2.0,95.8
9,922.51,24.2,7,3.7,2.0,91.3
8,898.14,23.2,22,3.7,2.0,70.0
1,216.96,28.2,10,4.2,1.0,86.4
8,885.95,24.4,7,4.2,1.5,88.3
8,875.96,27.4,21,3.7,1.0,70.0
3,646.0,28.0,15,3.7,2.0,76.7
1,287.25,27.0,15,3.7,1.5,70.0
8,947.43,24.1,4,4.2,1.5,93.6
3,615.08,25.8,23,4.2,1.5,70.0
3,559.56,25.0,23,5.0,2.0,70.0
1,243.45,23.2,6,3.7,1.5,93.2
5,791.55,25.6,20,4.2,1.5,70.0
10,913.55,22.6,5,3.7,1.0,92.9
7,898.93,27.4,20,4.2,1.0,82.0
10,943.0,24.1,12,3.7,1.5,82.0
9,921.55,25.4,1,4.2,1.5,99.7
7,898.87,25.6,8,5.0,1.0,80.0
9,946.12,24.5,1,5.0,1.0,100.0
8,898.45,26.2,5,3.7,1.0,94.2
2,485.97,24.1,22,4.2,2.0,70.0
1,226.75,26.7,6,4.2,2.0,89.0
7,896.02,22.3,21,3.7,1.0,70.0
7,895.34,25.3,3,4.2,1.5,99.3
8,900.0,28.9,15,3.7,1.0,75.7
5,786.65,23.0,5,4.2,2.0,92.6
3,555.9,23.6,14,3.7,1.5,82.8
8,937.0,26.0,18,4.2,2.0,76.6
6,829.15,25.4,16,3.7,1.5,80.1
3,577.75,25.7,6,4.2,2.0,96.0
1,290.65,26.0,14,5.0,1.5,74.3
3,572.3,26.3,8,4.2,1.5,84.0
5,734.62,27.2,7,3.7,1.5,84.8
3,546.73,25.8,8,5.0,1.5,88.0
1,277.36,24.5,13,4.2,2.0,81.7
5,738.46,26.3,6,5.0,2.0,92.1
10,1002.86,28.8,18,4.2,1.5,70.0
7,815.09,24.7,2,5.0,1.5,100.0
7,928.44,23.1,8,3.7,2.0,90.6
9,939.13,27.2,11,4.2,1.5,87.9
10,947.31,24.8,1,4.2,1.5,91.7
10,933.87,20.7,22,3.7,1.5,70.0
3,605.4,26.7,6,5.0,1.0,99.2
7,876.41,23.9,16,3.7,1.5,74.9
1,292.28,24.8,20,3.7,1.0,71.9
4,702.23,25.7,12,5.0,1.5,84.8
4,703.31,25.4,11,3.7,2.0,86.8
5,765.96,26.4,10,4.2,1.0,88.5
7,875.84,24.1,3,4.2,1.0,92.0
7,886.78,26.0,13,4.2,1.5,79.4
4,647.5,24.5,3,3.7,1.5,96.5
7,837.1,26.5,15,4.2,1.0,83.0
3,615.73,26.2,16,4.2,2.0,76.8
6,839.83,23.1,13,4.2,2.0,79.2
2,445.67,27.2,17,4.2,1.5,73.0
10,950.77,23.9,3,4.2,2.0,94.7
9,943.22,26.6,20,4.2,2.0,74.6
5,760.68,25.7,11,3.7,1.5,95.5
6,811.35,28.7,21,4.2,2.0,70.0
4,704.68,24.6,19,4.2,1.5,78.0
10,920.86,24.3,22,5.0,1.0,76.8
7,889.79,25.0,11,3.7,1.5,82.8
9,881.72,24.4,16,3.7,1.0,84.5
7,908.42,26.6,21,3.7,1.0,72.5
1,273.36,21.8,3,3.7,2.0,92.8
1,266.86,22.9,22,4.2,2.0,70.0
9,962.28,22.9,6,4.2,2.0,89.1
9,982.76,26.9,14,5.0,1.5,81.2
4,729.24,28.4,18,5.0,2.0,73.3
9,877.57,24.8,17,3.7,1.0,83.5
3,555.04,24.7,4,5.0,2.0,96.3
7,858.8,25.1,23,5.0,2.0,70.0
6,835.48,27.3,15,3.7,1.5,76.7
8,924.81,23.1,11,3.7,1.5,73.8
9,911.02,25.5,3,5.0,1.0,100.0
5,782.47,27.0,3,4.2,1.5,97.5
1,236.52,26.0,16,5.0,2.0,85.2
3,575.08,25.4,5,5.0,1.5,95.0
10,908.01,27.0,21,4.2,1.0,72.8
8,881.59,19.6,10,4.2,2.0,92.5
6,794.15,26.4,19,3.7,1.0,70.0
8,880.01,23.7,4,3.7,1.5,92.7
9,964.4,21.3,19,5.0,1.5,70.0
4,670.32,26.0,11,4.2,1.0,86.2
1,338.15,27.7,2,3.7,2.0,97.4
1,273.98,24.7,10,5.0,1.5,77.0
10,955.76,26.9,11,4.2,1.5,83.5
4,673.06,28.2,20,5.0,2.0,70.0
7,898.55,27.6,16,3.7,1.5,79.1
2,433.92,28.3,19,3.7,1.0,70.0
3,597.09,26.5,23,4.2,1.5,70.0
1,335.98,25.2,11,5.0,1.5,93.0
5,773.99,21.8,14,4.2,2.0,79.0
1,293.66,24.5,2,3.7,1.0,99.4
8,888.19,23.3,23,3.7,2.0,73.6
1,258.13,29.3,5,5.0,1.5,91.5
1,312.31,24.6,5,5.0,1.5,97.0
2,432.38,25.2,19,5.0,2.0,70.0
2,505.56,26.1,21,4.2,2.0,75.8
6,855.93,25.1,12,5.0,2.0,88.1
7,860.67,28.4,18,5.0,1.0,70.0
5,795.84,23.8,4,3.7,1.5,94.7
1,288.36,25.4,22,3.7,2.0,70.0
1,277.84,23.5,17,5.0,1.5,72.6
3,546.32,22.4,10,5.0,1.0,87.9
2,429.37,23.8,20,3.7,1.0,76.9
5,769.44,24.9,6,5.0,1.0,85.6
10,947.98,24.1,14,4.2,1.0,85.4
6,853.32,23.6,11,4.2,1.5,80.7
7,882.87,22.2,11,4.2,1.0,78.9
4,658.75,24.8,18,5.0,1.0,73.6
7,888.95,22.0,23,3.7,2.0,70.0
8,927.6,26.5,22,5.0,1.0,71.9
1,275.98,25.2,18,5.0,2.0,70.7
6,867.12,22.1,23,3.7,1.0,80.7
8,934.3,24.4,11,3.7,1.0,79.9
5,790.65,23.5,21,3.7,2.0,70.0
4,696.7,25.6,12,4.2,1.0,83.1
2,401.36,27.7,5,5.0,1.5,91.3
6,847.59,21.2,23,3.7,1.5,72.4
6,840.93,25.2,9,5.0,1.0,98.6
1,267.33,24.7,9,4.2,1.5,84.2
9,894.49,26.3,22,4.2,2.0,70.0
6,802.27,25.4,10,3.7,1.0,93.7
3,625.02,23.5,22,3.7,1.0,72.3
4,697.62,24.4,19,5.0,2.0,70.0
4,719.25,23.4,1,3.7,2.0,96.7
3,594.28,27.2,7,5.0,2.0,74.7
10,951.11,25.0,4,3.7,1.0,88.6
3,621.58,28.8,1,5.0,2.0,94.3
3,577.95,24.9,15,5.0,2.0,81.3
4,701.69,23.6,8,5.0,1.5,85.4
7,863.68,22.0,12,5.0,1.5,74.5
4,685.77,21.4,22,4.2,1.0,70.0
9,923.52,21.8,22,5.0,1.5,70.0
1,265.85,25.5,18,3.7,1.5,72.3
8,894.92,26.0,15,4.2,2.0,80.8
7,915.22,21.8,17,4.2,2.0,73.2
2,424.35,26.8,14,5.0,1.5,77.8
8,903.68,24.0,14,4.2,1.5,71.6
1,245.99,25.3,18,5.0,1.5,73.9
9,976.2,28.2,20,3.7,1.0,70.0
9,938.69,26.8,18,5.0,1.0,73.8
